member_number,full_name,is_financial_member,distance,current_handicap_5k,current_handicap_10k
105,"Alice Johnson",true,5km,02:30,
112,"Bob Smith",true,5km,04:15,
127,"Carol Davis",false,5km,06:45,
134,"David Wilson",true,5km,01:20,
148,"Emma Brown",true,5km,03:10,
156,"Frank Miller",true,5km,07:30,
163,"Grace Lee",true,5km,00:45,
171,"Henry Taylor",false,5km,05:20,
185,"Iris Clark",true,5km,02:15,
192,"Jack White",true,5km,06:30,
203,Karen Adams,true,10km,,03:15
208,Ahmad Atighechi,true,10km,,03:15
218,"Luke Thompson",true,10km,,08:30
225,"Mary Garcia",true,10km,,11:20
234,"Nathan Moore",false,10km,,06:10
247,"Olivia Martinez",true,10km,,04:45
253,"Peter Anderson",true,10km,,12:15
264,"Quinn Rodriguez",true,10km,,09:30
271,"Rachel Lewis",true,10km,,05:20
286,"Steve Walker",false,10km,,13:45
295,"Tina Hall",true,10km,,07:15
302,"Ulysses Young",true,10km,,14:30
318,"Victoria King",true,10km,,06:45
325,"William Wright",true,10km,,10:10
333,"Xander Lopez",false,10km,,08:45
346,"Yasmin Hill",true,10km,,09:15
352,"Zachary Green",true,10km,,12:30
367,"Amy Baker",true,10km,,05:45
374,"Brian Scott",true,10km,,11:20
381,"Chloe Evans",true,10km,,08:45
398,"Daniel Rivera",false,10km,,15:00
