member_number,full_name,is_financial_member,distance,current_handicap_5k,current_handicap_10k,is_official_5k,is_official_10k
106,"Emma Thompson",true,5km,32:28,,true,true
479,"Lucas Anderson",true,5km,27:36,,true,true
502,"Noah Martinez",false,5km,37:31,,false,true
352,"Sophia Williams",true,5km,28:23,,true,false
517,"Olivia Chen",true,5km,23:59,,true,true
181,"James Patterson",true,5km,43:35,,true,true
154,"Isabella Garcia",true,5km,39:04,,true,true
232,"Mia Johnson",false,5km,41:33,,false,false
464,"Charlotte Davis",true,5km,36:06,,true,true
277,"Benjamin Davis",true,5km,36:07,,true,true
248,"Amelia Brown",true,5km,40:42,,true,true
516,"Ethan Wilson",true,10km,,06:30,true,true
331,"Daniel Rodriguez",true,10km,,09:30,true,true
249,"Oliver Taylor",true,10km,,07:45,false,true
524,"William Moore",true,10km,,15:00,true,false
105,"Ava Jackson",false,10km,,00:00,false,false
107,"Mason White",true,10km,,00:00,true,true
518,"Harper Lee",true,10km,,10:45,true,true
135,"Evelyn Harris",true,10km,,08:30,true,true
215,"Abigail Clark",true,10km,,07:45,true,true
467,"Emily Lewis",false,10km,,01:45,true,false
495,"Alexander Walker",true,10km,,05:00,true,true
388,"Sophie Robinson",true,5km,29:15,,true,true
412,"Jack Thompson",true,5km,35:22,,true,true
299,"Grace Mitchell",true,10km,,11:20,true,true
441,"Henry Turner",false,5km,38:45,,false,true
356,"Ella Campbell",true,10km,,09:15,true,true
478,"Logan Parker",true,5km,26:50,,true,false
503,"Lily Adams",true,10km,,12:30,true,true
521,"Ryan Collins",true,5km,31:10,,true,true
